listing_id,release_id,price
1681531654,1057547,14.98
1318766953,1308309,4.98
2011817093,22843997,14.98
2557777344,8736282,11.98
1805630506,594282,2.9800000000000004
2608886655,5265453,4.98
1948494188,2159994,2.9800000000000004
2629646901,1856283,3.9800000000000004
1354746841,12057449,7.98
1758135196,4495617,2.4800000000000004
2653588359,10038972,7.98
1109074424,5821370,19.979999999999997
2641338459,8134583,4.98
1079987796,2049971,7.98
2638104069,3194507,4.98
2793553807,3502253,7.98
2181033545,440122,19.979999999999997
1259245569,3187876,2.4800000000000004
2755887433,11602968,12.98
2782889095,9171105,5.98
2036845163,867287,2.4800000000000004
2588840634,1690985,5.98
2667923652,9565676,4.98
2205640252,1848679,1.98
2358227542,7642288,11.98
2355114052,6767145,7.98
2059615169,1460731,3.9800000000000004
1917251999,19737220,5.98
2604629649,3754785,5.98
1972573721,13165595,2.9800000000000004
2636894541,23088581,7.98
1906414655,5156711,4.98
2358763825,5237466,2.9800000000000004
1819786654,233083,7.98
2096989301,22482233,4.98
2396827861,946257,5.98
1834351447,184852,7.98
2499607667,7756692,7.98
1085009960,4206248,2.4800000000000004
1487648032,464264,5.98
2106084698,68763,14.98
2709277798,563306,4.98
1195151937,4000631,5.98
2820498928,1833716,21.979999999999997
1498155379,10873796,3.9800000000000004
1324130896,5283271,3.9800000000000004
2360095315,1775451,3.9800000000000004
2097022733,13716905,7.98
2021945813,1636809,4.98
1973735813,11011016,3.9800000000000004
2173543097,13290443,7.98
2080203665,2896517,7.98
2613376293,466714,5.98
2635818093,7026078,3.9800000000000004
2683199781,7395034,5.98
2493544274,592417,4.98
2764674964,25926736,2.9800000000000004
2724204562,3990320,4.98
874691005,508451,5.98
2196640307,5756049,2.9800000000000004
2645184369,376654,3.9800000000000004
1721843356,5944547,5.98
2735440141,8927008,4.98
2525851407,267491,4.98
2171943596,11313629,7.98
2781881527,10759930,7.98
2724313345,8682770,1.98
2577886716,153575,4.98
2666729808,191996,4.98
2598266337,8263226,7.98
2690692654,1144806,3.9800000000000004
1168171709,1287957,4.98
2727734458,5932359,4.98
2604761499,2389617,4.98
2588825472,10545020,14.98
2765706919,1479331,3.9800000000000004
2679267291,3243385,2.9800000000000004
2252429182,23032820,24.979999999999997
2767520107,21165649,2.4800000000000004
2678941743,2093642,6.98
2638440684,1633444,5.98
2133412214,2654025,7.98
2171134589,1489726,5.98
1858663138,13991638,3.9800000000000004
2418719723,7486848,2.4800000000000004
2545372029,1156418,2.9800000000000004
2151611015,2430478,3.9800000000000004
2186452325,2423361,3.9800000000000004
2223069484,5947593,11.98
1805630512,1152786,7.98
2701329115,5489852,4.98
2199716216,2359112,4.98
2471754125,13513058,2.4800000000000004
849660652,2635664,14.98
1868280781,16792569,17.979999999999997
2129071796,10823394,17.979999999999997
1241503695,4711956,7.98
2058956534,5409144,11.98
1939959320,14965284,2.4800000000000004
1818624271,10256291,5.98
2460671981,5376084,14.98
2439459101,4120013,14.98
2820498868,2654301,7.98
1955066741,5387641,3.9800000000000004
1600251136,14703367,9.98
1699084432,8370558,5.98
2145976487,5579349,2.4800000000000004
1911339614,12235065,31.979999999999997
2570416785,1285785,5.98
2560673589,1432710,2.4800000000000004
996334617,6484680,2.9800000000000004
1850821030,1145195,7.98
2515416783,133141,4.98
2631038487,2328225,11.98
2085050888,4316971,11.98
2491351169,4083815,2.4800000000000004
2495473034,15494620,2.4800000000000004
1882024045,105952,4.98
2571757893,190929,11.98
1936279220,1667478,10.98
2818161613,14657569,3.9800000000000004
1897333127,9243821,8.98
1681534123,3566345,9.98
1482953887,4290515,11.98
1502898160,8106358,9.98
2152338485,4606280,3.9800000000000004
1134453591,489819,4.98
2635819608,4758734,4.98
1875237871,3794390,3.9800000000000004
2739430162,5638341,2.9800000000000004
1318766791,9131698,7.98
2441470118,15237448,19.979999999999997
2735566285,4806102,3.9800000000000004
2463295655,5848633,2.4800000000000004
2599247208,23878040,5.98
1519068397,5362066,4.98
2153446871,9610370,1.98
2723966179,10180564,4.98
2557787508,3426890,9.98
2168982491,6634004,1.98
2423110220,3465596,1.98
2500358336,15951437,1.48
2764444222,14950369,4.98
1815407035,2269875,5.98
2441711321,8717868,9.98
1169515686,1502444,3.9800000000000004
2710017859,5640031,7.98
2542102677,6101526,11.98
2475588896,17282023,6.98
1942437797,4647467,9.98
2130138017,5321204,5.98
2611446111,15428102,9.98
2736167152,9068947,7.98
2632519608,1181960,3.9800000000000004
2228738425,8018705,2.9800000000000004
2690689306,28080124,3.9800000000000004
2811541411,7033113,3.9800000000000004
1857979456,1081291,2.4800000000000004
2604630462,38056,4.98
1398976333,4061622,14.98
1067741640,11350601,17.979999999999997
2197809638,777947,1.98
2546295492,1292062,4.98
1292161404,2995241,2.9800000000000004
2197777376,5317284,11.98
2173609091,2762697,6.98
2140982000,2604891,5.98
2640915972,13590090,2.9800000000000004
2821263418,11453192,9.98
1634247130,3828963,2.4800000000000004
2115757820,2398820,4.98
2699580346,11304031,7.98
1926330986,14179755,4.98
1134460422,1940880,1.98
1905039443,2844186,14.98
2690331202,5088609,14.98
2075015396,14184106,7.98
1937326265,785592,14.98
2408386985,2990012,7.98
1973638868,6147883,5.98
2161690628,1689309,2.9800000000000004
2739687832,12142274,9.98
1933517363,4908118,4.98
2764456525,5369266,4.98
1086087481,5276694,2.4800000000000004
1834355155,6649660,3.9800000000000004
2556050352,12145492,2.9800000000000004
2363436250,5468645,2.4800000000000004
1001508013,5265359,14.98
2221564396,5727325,3.9800000000000004
1719747175,6995892,4.98
1468646173,1485469,17.979999999999997
2487989495,14994421,2.4800000000000004
1392138076,782127,5.98
2685748863,1912370,4.98
2505653990,8876269,2.4800000000000004
1626732922,6997472,14.98
2603293599,1114248,4.98
2577390258,10588852,3.9800000000000004
1917492896,4729463,2.9800000000000004
1150924947,4927164,11.98
1951950560,6369,5.98
2457253001,1287957,4.98
1939768802,801121,7.98
2701247731,4381159,5.98
1878180892,4017351,9.98
1649418181,736470,2.9800000000000004
1699088473,8417709,4.98
2462313866,11471589,11.98
1365420703,4589555,11.98
2097537905,18678892,1.98
2637430191,12064934,9.98
1554244114,3243817,17.979999999999997
2595802821,27449898,29.979999999999997
1821890071,14929232,12.98
2363411344,4329047,2.4800000000000004
1948782326,2638719,3.9800000000000004
2768672413,10619812,14.98
1086387742,5889435,7.98
1964794580,9172853,3.9800000000000004
1822428943,1699948,9.98
2180919113,4362877,9.98
2211319567,20181244,21.979999999999997
1946308307,9787090,1.98
2069831648,4827859,2.4800000000000004
2813781022,11915711,5.98
2576646309,9815779,9.98
2059547180,1600444,3.9800000000000004
1596254617,2328486,7.98
2491656554,12419594,9.98
2315973814,11943224,17.979999999999997
1484687803,4874819,4.98
1318766821,10374297,7.98
1805756536,21745594,9.98
2373826042,2056331,69.97999999999999
2827629718,4062194,3.9800000000000004
2645888352,8091942,2.9800000000000004
2175016631,7966614,5.98
2740440793,3468901,13.98
2314150873,13401006,4.98
2547241029,7364627,7.98
1839044752,141781,4.98
1287145107,15237661,14.98
2635830420,1112185,3.9800000000000004
2582864205,5698675,6.98
1091111408,10107493,7.98
1748500438,3922783,2.9800000000000004
1607875900,6647932,3.9800000000000004
1398444631,434877,4.98
1604654494,3201546,2.4800000000000004
2398902314,1537264,2.4800000000000004
1330643968,10542388,4.98
2684204922,75888,2.4800000000000004
2445538622,1890501,1.98
2635757535,3480618,7.98
1944559289,4112461,9.98
1478781061,407820,4.98
2710027984,2052893,7.98
2484397028,12633696,2.4800000000000004
2436016493,1203212,29.979999999999997
2147580350,5597041,5.98
1715941600,11557091,7.98
1105789894,4387987,13.98
2712586006,7122426,2.4800000000000004
1486346590,132557,2.9800000000000004
2735154637,5738863,8.98
2751130288,11881932,9.98
2463861581,13999253,3.9800000000000004
2186435483,1411164,3.9800000000000004
1287145071,2500577,11.98
1882022809,1327820,9.98
2527134081,854142,4.98
2178875651,18040735,11.98
2420360672,2732585,3.9800000000000004
2358383242,13636268,4.98
2699564812,2817055,4.98
1805656198,8370052,3.9800000000000004
2180919026,4362877,9.98
1622108701,9049099,2.9800000000000004
2495438549,26841098,4.98
2283871504,8717330,7.98
2147693504,106667,29.979999999999997
2562580779,14865324,5.98
2641295841,6906769,7.98
2729661838,759972,3.9800000000000004
1800323713,1595022,5.98
2186456804,5420675,4.98
1543049827,19184872,4.98
2624335863,4310352,9.98
1876997527,1785684,4.98
2186450018,2222522,6.98
2186391533,979585,3.9800000000000004
2166730319,6519544,4.98
2729595283,2107138,4.98
1535906740,6926492,7.98
2750634340,28148941,5.98
2475796985,4506436,4.98
2678112660,330050,5.98
2096098022,1023094,4.98
1713274537,14983013,9.98
2085758252,2021542,3.9800000000000004
2110249037,9880239,11.98
2318152036,4561646,3.9800000000000004
2658596712,14222900,2.4800000000000004
2608883142,1409190,7.98
2193147398,1992065,3.9800000000000004
2059540118,4687780,3.9800000000000004
1949725700,20704039,7.98
2570338515,703092,3.9800000000000004
2513507927,6156553,4.98
2805522661,6648069,2.9800000000000004
1896658436,643639,3.9800000000000004
2065572158,2219658,7.98
2566969170,2107138,2.9800000000000004
1850787034,761778,4.98
1833579334,1151026,1.98
1794643459,15710575,7.98
2567567247,9128516,7.98
2698683502,1676830,6.98
2705357098,10924379,2.4800000000000004
1882377316,7294805,4.98
2732941429,1757460,9.98
1896103490,2355699,4.98
2801842936,6612229,5.98
1104487968,4904850,4.98
2200000211,5035811,3.9800000000000004
2667882765,3478821,4.98
2603554500,1564531,11.98
2641396665,4860012,3.9800000000000004
1075198936,8374240,2.4800000000000004
1247874732,3881457,7.98
1964822255,776191,4.98
2501204936,14255183,4.98
2040382250,561953,5.98
2581387545,3909059,4.98
1965169031,14629657,27.979999999999997
1942444523,22076623,7.98
1893227330,2644586,9.98
2693301172,945084,3.4800000000000004
1906533638,4773884,9.98
1973148395,1486863,2.9800000000000004
2278574743,3725473,3.9800000000000004
1596250489,8127167,19.979999999999997
1939923743,4412041,14.98
2463293249,14769820,7.98
2162843126,1340037,0.98
1934919863,8725603,4.98
1287108414,2964737,7.98
1286642673,2210299,5.98
2249235961,1725292,1.98
1416276406,1162004,4.98
1628321221,10908496,4.98
2211263701,3212819,1.98
2637944565,3868245,2.9800000000000004
1834345240,830352,3.9800000000000004
1860446893,8338027,9.98
1324144837,8440355,2.9800000000000004
1906432952,409773,14.98
1929304436,4470551,9.98
2070561365,2020396,2.9800000000000004
2188823360,848696,1.98
1038657770,2167971,6.98
2802603394,16050535,29.979999999999997
2075558087,14540421,11.98
2273200264,4202504,2.9800000000000004
1079552171,1132318,6.98
2363847802,9952974,2.4800000000000004
2021840669,1494518,5.98
1408695757,6872213,7.98
2590570584,5580989,7.98
2638012341,6536550,1.98
1935531017,5377049,11.98
1946303618,1673938,2.9800000000000004
2636180112,15936367,4.98
2181079913,3106290,11.98
2348910238,8447087,3.9800000000000004
1615361146,1444871,9.98
1686911464,3280568,2.4800000000000004
1072024475,2846136,7.98
2547869148,12738037,7.98
1486352140,669916,3.9800000000000004
1768375282,20192287,5.98
2193380585,4618166,4.98
2356836016,6899481,3.9800000000000004
2613331404,11684829,9.98
2640235479,1877088,5.98
2730997366,4008961,17.979999999999997
2730110449,13708082,10.98
2643375711,552793,7.98
2527049988,2420550,4.98
2059614422,11612156,4.98
2033114588,6453942,2.4800000000000004
2458402100,9223796,4.98
1867081909,8838015,3.9800000000000004
2135776721,12995620,9.98
2631857595,879747,4.98
1828738021,2870963,2.4800000000000004
2135776577,3550203,4.98
1681538593,2738105,24.979999999999997
2103781808,4142089,9.98
2775696487,6596762,7.98
2609780805,12288354,4.98
2643345579,3017860,1.98
2525689386,951768,4.98
2557790961,3146935,7.98
2457192590,22640162,4.98
2484487820,4302536,2.9800000000000004
1087736455,15019880,7.98
1890991250,601474,9.98
2135776655,14095546,4.98
2526653649,1342395,4.98
2597500896,734425,11.98
2606438520,5656579,5.98
2570444055,2411581,4.98
2731005823,8567089,4.98
2491501562,13687198,2.4800000000000004
1855161655,21845092,14.98
2806244911,13042460,4.98
2743465255,15995599,2.9800000000000004
2106100547,708360,4.98
1508385682,1451618,7.98
2712041656,20308753,4.98
2699856157,850333,6.98
2216671462,1067719,2.9800000000000004
2202002014,13639878,2.9800000000000004
2580703896,8781873,5.98
846483746,11561314,6.98
1934032253,9920650,4.98
2613770709,936927,5.98
2195247191,9449719,5.98
1607393599,5207811,4.98
2039563769,3754993,7.98
2722243303,8230437,11.98
1409148457,5221284,7.98
1555448164,2069135,19.979999999999997
1970233322,4796395,2.9800000000000004
2560673559,15916781,7.98
2393618332,24358016,14.98
2666122482,10300531,9.98
2008203458,130710,2.4800000000000004
2164041338,5538039,3.9800000000000004
2679228837,5578471,1.98
2135009000,956826,3.9800000000000004
2769182308,3246639,3.9800000000000004
2633406930,15969847,4.98
2441931296,7963980,2.4800000000000004
2494479023,5107101,2.9800000000000004
1973144456,2153095,3.9800000000000004
2072024594,3577938,7.98
1531686658,752179,7.98
2706227377,3987316,4.98
2807866123,413544,2.9800000000000004
1160928852,5315066,7.98
2577089160,5778894,7.98
1454170726,1764629,3.9800000000000004
2571748335,4908177,7.98
1724572129,10039412,2.4800000000000004
935223855,3591015,3.9800000000000004
1924907702,126385,9.98
2701412308,4128614,2.9800000000000004
2400189746,2341259,2.4800000000000004
1155463333,4895791,5.98
2150243645,396902,4.98
1950673979,3950171,4.98
1511175493,4615385,3.9800000000000004
1846288597,3951383,7.98
1680386779,15369719,5.98
1980164282,691253,2.4800000000000004
1973658020,3366876,2.9800000000000004
2588829753,4093117,7.98
2757206050,5235708,5.98
2557172064,2519533,3.9800000000000004
1478707246,1979499,0.98
1261831239,243603,6.98
2189105351,1256411,1.98
1286490564,704624,4.98
2075010587,11036266,5.98
2199902705,7772711,49.980000000000004
1227946596,560149,3.9800000000000004
2173462115,7678033,3.9800000000000004
2023946849,336308,2.9800000000000004
2071245524,10084495,4.98
2501308463,26120573,5.98
1725633598,1985327,7.98
1543052020,14935675,11.98
1952297849,23060999,9.98
2618673102,27614916,2.9800000000000004
1544686399,8159628,4.98
2033357237,5736283,1.98
1833067168,687216,12.98
2499607967,3678568,7.98
2570330439,2697460,4.98
1963510877,7374291,5.98
1939767203,1521438,14.98
1539350725,7445469,4.98
1539432634,1461402,2.4800000000000004
1285978743,6008172,6.98
2495541575,19104031,2.4800000000000004
2484346883,6227536,2.4800000000000004
2466213458,4071809,4.98
2268911227,20183593,21.979999999999997
1952188331,3732970,11.98
2727509410,4855592,4.98
1489598203,17464219,5.98
2680177107,1733298,11.98
2164958660,3036514,2.9800000000000004
2701376281,789431,4.98
2782941919,4751719,17.979999999999997
2501226452,15112608,7.98
1867047520,7614137,3.9800000000000004
1505307622,1125445,7.98
2294912665,12289784,4.98
1607296069,13218198,11.98
1528293667,2096780,2.9800000000000004
2801866597,1467376,2.9800000000000004
2179017809,8567121,3.9800000000000004
1907127224,1571300,2.9800000000000004
2173592345,6847589,4.98
1183788315,1128107,3.9800000000000004
2634239082,8682642,4.98
1147026718,1655253,5.98
2501309087,11513701,6.98
1365412576,3222129,5.98
2565089346,3112280,14.98
2654129472,5039482,4.98
2483914322,693568,5.98
1907232050,5392523,3.9800000000000004
1931765834,13424734,11.98
2710492081,1061726,2.9800000000000004
2641398243,5143326,2.4800000000000004
2633445858,9815936,3.9800000000000004
2812195600,4126668,8.98
2562823014,11966583,17.979999999999997
2638069683,6934283,4.98
2171037236,4795618,3.9800000000000004
2684137752,9468030,5.98
2150264405,610074,3.9800000000000004
2161635878,6242428,2.9800000000000004
2689279324,158471,9.98
1860353293,1511720,19.979999999999997
1318766359,7143975,6.98
1972862966,8565651,4.98
1969823114,1081699,3.9800000000000004
2544478656,5198479,7.98
1680327874,19473964,8.98
1942020251,1017239,10.98
2168979482,4632402,0.98
2501223269,14380647,4.98
2594326938,2570085,4.98
2168147468,14991084,3.9800000000000004
1737085780,8351952,14.98
2821375072,3380351,24.979999999999997
1168170701,666427,4.98
2578809849,1833584,6.98
2427680294,422149,4.98
1371618913,12212163,5.98
2750094952,11445730,2.9800000000000004
2131818275,9820773,9.98
2669956569,9583434,5.98
2568514797,486919,14.98
2679506553,9511341,19.979999999999997
1621788694,13580932,2.4800000000000004
1937525027,2107702,5.98
1882377349,10199229,5.98
2806236562,3797997,13.98
2577242334,206789,2.9800000000000004
1865648341,1708751,7.98
1701861052,10204773,6.98
1457790760,107435,2.9800000000000004
2809186087,1253382,5.98
2812163572,1019197,14.98
2782195291,10417794,5.98
1512526846,19065991,12.98
1059827714,1192309,5.98
1318766116,12742103,9.98
2696226064,12150744,9.98
1529090671,10957705,11.98
1800629116,514016,4.98
2427575921,10927243,9.98
2724513208,3177291,3.9800000000000004
2479042253,3290269,8.98
1965143639,7050271,29.979999999999997
1777910821,13285083,9.98
1867052146,20565556,7.98
2756876074,3853893,2.4800000000000004
1203295546,2556468,4.98
1828284595,3060252,3.9800000000000004
2756645953,1461629,19.979999999999997
2152339763,16331748,4.98
2168147510,6447705,0.98
1156419384,11439169,4.98
1831121974,2160310,3.9800000000000004
2491470881,13687198,2.4800000000000004
2691883321,5032077,3.9800000000000004
1681532557,3105594,11.98
2455473296,3260220,13.98
1607305084,2038368,7.98
2548159521,3749462,17.979999999999997
1540159459,11678210,4.98
2474873432,1578930,2.4800000000000004
1106470004,11385997,16.979999999999997
2570478282,8250546,4.98
1886003614,7753455,7.98
2072097812,7475226,3.9800000000000004
2596720764,6003665,7.98
1896697889,6421251,2.4800000000000004
1534899520,1046398,4.98
1340919751,142545,3.9800000000000004
2526969477,629675,5.98
1629313471,6058296,3.9800000000000004
1352710780,3132753,11.98
2382102028,5093330,119.97999999999999
1477114396,5514889,11.98
1447695166,8892077,67.88
849980011,4975897,7.98
1483007086,3751027,7.98
2430584879,912938,3.9800000000000004
2792037757,3672102,6.98
1693480999,8264470,6.98
910611279,4533966,11.98
2388271564,1089447,4.98
2424462368,1002306,4.98
2729720416,20387215,4.98
2569450899,11987198,8.98
1585618135,1507434,7.98
1966552499,14012639,7.73
1962218858,13181553,7.98
1130204046,5290047,3.9800000000000004
2717030365,7529621,8.98
2615649633,11252185,3.9800000000000004
2024795741,7762051,5.98
2162812955,4295389,0.98
2201027660,13066413,5.98
1147570794,2376879,2.9800000000000004
2660214120,852545,2.9800000000000004
1831312270,872138,3.9800000000000004
1635727135,10791478,4.98
2710622497,7109952,3.9800000000000004
1069325983,4056287,9.98
1113337582,5104865,2.9800000000000004
2077603583,1368394,2.9800000000000004
2280691630,12200854,4.98
2350615423,12675605,11.98
1695448546,2935813,4.98
2448743045,474142,5.98
2062112378,1866207,0.98
2710481128,231601,2.9800000000000004
1931842907,16533129,9.98
1519099969,8184073,9.98
2588836647,197659,3.9800000000000004
2722215601,7230459,2.4800000000000004
2586137316,21891274,4.98
1911373826,12173318,2.9800000000000004
1693480117,1352929,7.98
1682631631,4932447,39.980000000000004
1917249893,232507,17.979999999999997
1703577178,11683001,9.98
1815227653,8000407,5.98
1970203238,2519623,1.98
1604718619,13086111,9.98
1980364622,4019017,3.9800000000000004
1497696184,1606445,2.4800000000000004
2557092339,2857204,4.98
1325662048,7807485,7.98
2526516894,114860,7.98
2474850428,8957947,2.4800000000000004
1607322394,6862673,4.98
2062114268,6758997,0.98
2616170142,1336397,7.98
2637423753,1162375,4.98
2178127487,117026,4.98
2484377102,13444748,7.98
2612359827,6678321,7.98
2819109310,2660208,9.98
2660333727,103188,2.9800000000000004
2154040556,6900369,6.98
2162751680,2502911,9.98
2154355895,14988397,3.9800000000000004
2731005226,3159403,4.98
1896703838,3188353,2.4800000000000004
2596708299,2917285,9.98
2599279149,1897191,4.98
2544477528,4898848,9.98
2391228316,7418844,4.98
2135002289,2572180,1.98
2605065879,1809410,3.9800000000000004
2162513723,4632457,2.9800000000000004
1318765165,4683502,4.98
2810595403,3005505,4.98
2382203659,1391892,11.98
2767718467,11457074,6.98
2637289818,15521967,7.98
1518965197,13312742,11.98
2812161268,10938002,4.98
2423348003,9537528,2.4800000000000004
2808836764,28890598,5.98
2021549555,1011301,2.9800000000000004
2624644923,397023,4.98
1713273148,6827401,9.98
2450682617,25148497,9.98
1107924385,5889482,3.9800000000000004
2461144241,4908117,7.98
2526957831,5116693,3.9800000000000004
1412346097,6437137,4.98
2218890268,4487067,39.980000000000004
2597500872,1239087,6.98
1699065679,2821339,4.98
2708377762,529279,6.98
2582832744,9761817,7.98
2129090111,12649235,5.98
2763547090,386388,3.9800000000000004
2818731007,2710711,4.98
2504010161,5796913,2.9800000000000004
2577228882,172574,6.98
1169060859,413653,4.98
2636862324,12202133,5.98
1942481981,5036564,4.98
2056277969,3079330,2.9800000000000004
2396810041,748015,6.98
2224808788,1748152,2.9800000000000004
1505307595,14342608,4.98
2640397896,10972933,39.980000000000004
2547260604,13583855,19.979999999999997
2491657817,3500588,8.98
2666787117,331688,4.98
1590732517,7646709,9.98
2691189457,9486539,4.98
2569453356,4335153,8.98
1596074824,2214990,9.98
2075010353,11926340,7.98
2722053112,6776365,4.98
2709262333,403398,2.9800000000000004
1980431804,10112415,4.98
2482005563,6936026,14.98
1086164267,4744362,2.4800000000000004
2168973086,4632433,1.98
2735558572,4497563,3.9800000000000004
2441511308,15222503,14.98
2754804724,11820336,7.98
2367658360,417510,14.98
2485388618,8263484,11.98
2501309618,13356709,9.98
2547800529,4067840,7.98
1318765054,13883650,17.979999999999997
1992135047,20139241,4.98
1371618529,8045323,7.98
1151643417,4728734,2.9800000000000004
2559027051,3362367,7.98
2397174301,988059,4.98
2392076332,5135713,2.4800000000000004
2442632711,2049991,15.98
2568743232,8899909,4.98
1436321458,1625776,4.98
2161641026,12354909,4.98
2661614868,5252083,11.98
1055640240,1502395,5.98
1091170886,3438528,5.98
1938516122,3907065,14.98
2430599123,451894,7.98
2131804676,7569128,12.98
2772342319,1120365,4.98
1263390261,5571942,2.4800000000000004
2691175306,1717032,4.98
1693446442,3037871,16.979999999999997
1132992156,7872992,9.98
2387028880,2319292,7.98
1443113791,3510084,9.98
2444831606,24622433,2.4800000000000004
1562605087,1023280,3.9800000000000004
2358371497,6459863,8.98
1357793734,4135795,3.9800000000000004
2370684592,1402282,59.980000000000004
2501190179,13304170,7.98
1723755091,15287844,14.98
1871163712,9338272,4.98
2371127335,4449274,9.98
2573826255,25794517,7.98
2818735576,5136032,2.4800000000000004
2629680000,395506,2.9800000000000004
1907846831,4032939,2.4800000000000004
2631046764,1124019,14.98
2147704889,6258926,19.979999999999997
2617244079,27605892,4.98
2667959241,7381428,7.98
1865652376,13095132,4.98
1473837460,2456117,9.98
2140978022,7971941,3.9800000000000004
2825525086,6635860,3.9800000000000004
2718818347,5804978,6.98
2739543037,5914402,14.98
1324145533,10213903,2.9800000000000004
2021647175,221872,7.98
1949855450,4708434,7.98
2417284646,6884945,24.979999999999997
1972971071,2761862,2.9800000000000004
2594053710,14024001,39.980000000000004
1917635570,4422461,4.98
1800627157,9096176,2.4800000000000004
2701397065,3551112,5.98
1365410983,4451086,9.98
1741953370,2222306,7.98
1184227567,5928540,24.979999999999997
1973610176,5135765,2.9800000000000004
2812556635,5972377,4.98
2173463081,5495729,5.98
2542105887,4834588,17.979999999999997
1839528460,252262,7.98
1002891590,7126560,28.99
2747569501,4316810,4.98
2635759041,12959310,8.98
1578483784,12149750,19.979999999999997
2075207741,9088683,2.9800000000000004
2550028227,1894639,2.9800000000000004
1816530856,21839743,24.979999999999997
2484273203,1577900,3.9800000000000004
2092694687,15286435,7.98
2109456410,14426545,4.98
2464004273,26254409,14.98
1002375352,5542799,44.980000000000004
1285973739,9059633,5.98
1435670767,6631743,4.98
1246346166,356619,4.98
2097474716,10505184,4.98
1447663495,6643873,4.98
1528286662,6568636,11.98
2123755148,10957570,7.98
2722314313,13455525,9.98
2491346132,5633796,3.9800000000000004
2577126345,591376,4.98
1942701380,16273774,3.9800000000000004
1862908972,3632161,9.98
1370744482,825835,5.98
2631054651,25778821,14.98
1604776099,6110681,7.98
2074630937,8280906,2.4800000000000004
2812197169,8971350,17.979999999999997
2689484467,8563584,4.98
2700925354,20398534,9.98
2475003887,3154614,4.98
1821755101,1533941,2.9800000000000004
2451880238,1260059,4.98
2072018543,2008913,1.98
2724540790,539503,1.98
1483006525,15922260,7.98
1607315323,16132629,4.98
2070514397,5232029,1.98
1952189156,1116580,5.98
2186438426,12138847,1.98
1905196433,3956594,14.98
2512803533,11255209,2.4800000000000004
2669902362,4507525,2.9800000000000004
2803340572,15085208,8.98
2688451216,1283125,2.4800000000000004
1596258820,2840679,29.979999999999997
1086083341,2632912,2.4800000000000004
2569355892,3528357,2.4800000000000004
2805511696,1177961,2.9800000000000004
